"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"NI","1.13","-0.07","-5.83%","1.21","1.07","1.21","1.20","312,000.00","355,680.00","0.00","2.40","1.07","1.10","1.10","1.22","1.26","1.2015","1.2094","1.3151","1.5327","1.1990384551","1.2341247292","1.3261583761","1.531744652","DOWNTREND","SIDEWAYS","DOWNTREND","33.3189100334","NEUTRAL","-0.0078293769","5.35%","HIGH","-366.7679837893","45.5555555555","-70.00","199,200","140,333","116,750","234,884.00","165,582.00","138,018.00","None","Bearish Engulfing","None","-25.17%","-6.61%","-7.38%","0.00","0.00","0.00","163,710.00","1,861,459.9999","-0.03","57.14%","-37.6666666667","0","1.2150537634","0"
"NIKL","4.76","-0.12","-2.46%","4.90","4.74","4.90","4.88","2,728,000.00","13,148,960.00","0.00","8.17","4.74","4.75","4.40","5.02","5.46","5.0935","5.6742","6.0434","6.38485","5.1503979798","5.5413417476","5.8823166981","6.1788381453","DOWNTREND","DOWNTREND","DOWNTREND","24.3575484154","OVERSOLD","-0.2334418488","3.10%","NEUTRAL","-182.4937270797","6.0101010101","-96.9696969697","1,593,510","1,329,073","2,136,715","7,908,858.20","6,663,130.80","11,001,037.95","Black Long Day","None","None","-24.80%","-8.46%","-3.64%","-8,265,490.9997","-11,888,048.9997","-35,523,418.0001","-30,447,184.0004","-463,721,112.9982","0.08","-77.78%","59.50","0","1.202020202","0"
"NOW","11.32","2.12","23.04%","9.30","9.30","11.44","9.20","78,828,400.00","817,450,508.00","0.00","20.00","2.17","8.44","6.85","11.38","12.91","8.3525","8.9202","8.2648","5.37935","8.6920799024","8.6653913125","7.9211046607","6.3868404717","UPTREND","DOWNTREND","UPTREND","73.8997953964","OVERBOUGHT","-0.0523543224","5.71%","HIGH","351.8989868743","94.343071161","-3.3707865169","14,320,820","11,112,720","12,734,525","137,927,672.80","104,893,581.5333333333","114,002,664.30","White Long Day","None","None","301.42%","47.01%","30.72%","-503,887.00","109,234.0001","-9,401,625.00","-46,214,574.0005","-143,356,360.0013","0.00","0.00%","0.00","0","12.7191011236","0"
"NRCP","1.05","-0.02","-1.87%","1.07","1.03","1.07","1.07","1,136,000.00","1,192,800.00","0.00","1.93","0.72","1.04","0.98","1.13","1.23","1.0835","1.1584","1.2605","1.06245","1.0912678295","1.155509649","1.1646899749","1.0966469688","DOWNTREND","DOWNTREND","DOWNTREND","37.9131522596","NEUTRAL","-0.0339382457","4.69%","NEUTRAL","-137.037037037","21.7948717949","-84.6153846154","752,300","687,067","620,050","807,738.00","737,251.3333333333","666,821.50","None","Tweezer Tops","None","9.38%","-7.89%","-4.55%","-15,810.00","94,810.00","31,229.9999","9,386,039.9998","13,633,379.9997","0.05","400.00%","21.00","0","0.4525862069","0"
"OM","0.53","0.02","3.92%","0.54","0.53","0.54","0.51","36,000.00","19,260.00","0.00","0.88","0.4050","0.50","0.47","0.54","0.58","0.5415","0.5271","0.4905","0.521825","0.5372224662","0.5258044893","0.5137843809","0.5146280872","SIDEWAYS","SIDEWAYS","UPTREND","48.4881602839","NEUTRAL","0.0039263103","6.41%","HIGH","-8.7014725569","21.4285714286","-62.50","174,900","238,467","233,700","90,385.00","128,250.00","124,338.50","Black Marubozu","None","None","17.78%","-1.85%","3.92%","0.00","296,810.00","408,810.00","359,510.00","39,513,620.0001","0.00","100.00%","0.00","0","0.7794117647","0"
"OPM","0.0120","-0.0010","-7.69%","0.0120","0.0120","0.0130","0.0130","514,100,000.00","6,426,250.00","0.00","0.0140","0.01","0.0115","0.0110","0.0130","0.0140","0.0124","0.01248","0.01241","0.012085","0.0124544043","0.012489518","0.0123910481","0.0121267144","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.9636595048","NEUTRAL","-0.0000699454","7.82%","HIGH","-37.6344086022","0.00","-100.00","157,970,000","132,993,333","125,445,000","1,972,775.00","1,650,056.6666666667","1,553,902.50","Gravestone Doji","None","None","0.00%","-7.69%","0.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"OPMB","0.0130","0.00","0.00%","0.0130","0.0130","0.0130","0.0130","70,000,000.00","910,000.00","0.00","0.0150","0.01","0.0125","0.0120","0.0140","0.0145","0.0132","0.01262","0.01263","0.012155","0.0129567147","0.0127640672","0.0125748579","0.012340338","DOWNTREND","UPTREND","SIDEWAYS","51.4235908929","NEUTRAL","0.0001173196","3.69%","NEUTRAL","-15.503875969","50.00","-50.00","12,760,000","19,653,333","34,305,000","162,850.00","253,940.00","460,825.00","White Marubozu","Bullish Harami","Three White Soldiers","8.33%","0.00%","0.00%","0.00","-86,000.00","-113,200.00","-615,100.00","-6,218,900.00","0.00","0.00%","0.00","0","0.00","0"
"ORE","0.86","-0.03","-3.37%","0.92","0.86","0.94","0.89","455,000.00","409,500.00","0.00","1.34","0.84","0.84","0.84","0.97","1.00","0.9425","0.9158","0.9139","0.9678","0.9285125086","0.9229279802","0.9266735383","0.9503295973","DOWNTREND","SIDEWAYS","SIDEWAYS","38.5734524776","NEUTRAL","0.0079282653","6.50%","HIGH","-125.00","0.00","-100.00","318,100","290,467","517,500","296,116.00","271,960.6666666667","486,061.00","Black Long Day","None","Three Black Crows","-9.47%","-12.24%","-11.34%","1,780.00","1,780.00","30,620.00","71,670.00","-1,326,490.00","0.06","0.00%","14.3333333333","0","0.3628691983","0"
"OV","0.0120","0.00","0.00%","0.0110","0.0110","0.0120","0.0120","19,100,000.00","219,650.00","0.00","0.0130","0.0110","0.0115","0.0110","0.0125","0.0130","0.0120","0.0122","0.01189","0.01188","0.0120076416","0.0120363257","0.0119803052","0.0120339659","DOWNTREND","SIDEWAYS","SIDEWAYS","49.7136862535","NEUTRAL","-0.0000685667","9.35%","HIGH","-54.0540540541","50.00","-50.00","22,930,000","29,173,333","31,080,000","270,025.00","350,450.00","372,177.50","White Marubozu","None","None","0.00%","9.09%","0.00%","86,400.00","179,300.00","337,400.00","810,700.00","-1,252,100.00","0.00","0.00%","0.00","0","1.20","0"
"PA","0.0380","0.00","0.00%","0.0380","0.0370","0.0380","0.0380","9,800,000.00","367,500.00","0.00","0.06","0.0370","0.0375","0.0360","0.04","0.0415","0.03985","0.0426","0.04251","0.045525","0.0399476195","0.0414679042","0.0429406531","0.0447853518","DOWNTREND","DOWNTREND","SIDEWAYS","35.1751181928","NEUTRAL","-0.0009529864","3.70%","NEUTRAL","-202.614379085","0.00","-75.00","5,510,000","9,680,000","8,025,000","214,145.00","378,183.3333333333","314,572.50","Dragonfly Doji","None","None","-15.56%","-7.32%","-5.00%","0.00","-7,800.00","31,200.00","19,510.00","154,180.0001","0.00","0.00%","0.00","0","0.00","0"
"PAL","9.79","0.39","4.15%","9.79","9.78","9.79","9.40","1,900.00","18,591.50","0.00","12.55","9.00","9.40","9.15","9.80","10.65","9.5910","9.8450","10.3796","10.8647","9.5815740626","9.8524499533","10.2348871772","10.6764834599","DOWNTREND","SIDEWAYS","DOWNTREND","54.1642070991","NEUTRAL","-0.1140351668","2.98%","LOW","87.0322019147","0.00","-22.00","4,560","4,507","3,995","43,429.10","43,091.7333333333","38,252.65","Dragonfly Doji","None","None","-14.42%","0.00%","3.60%","1,889.9999","80,289.9999","81,249.9999","154,199.9998","628,745.3124181264","-0.64","-3,300.00%","-15.296875","0","7.6484375","0"
"PAX","2.90","0.00","0.00%","2.90","2.90","2.90","2.90","26,000.00","75,400.00","0.00","4.21","2.72","2.87","2.74","2.93","3.10","2.8955","2.9132","2.8920","2.9853","2.9095940247","2.9099794402","2.9154840392","2.9245607563","UPTREND","SIDEWAYS","SIDEWAYS","49.1773510579","NEUTRAL","-0.0033461243","2.45%","LOW","4.6457607433","60.2659069326","-40.00","11,300","20,267","18,700","33,004.00","58,067.3333333333","53,673.50","White Marubozu","Tweezer Bottoms","None","3.20%","-3.01%","0.00%","0.00","2,940.00","-6,910.00","-11,470.00","4,923,029.9997","0.00","-100.00%","0.00","0","1.550802139","0"
"PBB","12.74","0.44","3.58%","12.74","12.74","12.74","12.30","100.00","1,274.00","0.00","14.50","11.58","12.20","11.70","12.78","13.40","12.3250","12.5868","12.5772","12.7888505","12.4025293231","12.5173178833","12.6058379164","12.6391318926","UPTREND","SIDEWAYS","SIDEWAYS","55.6628294551","NEUTRAL","-0.0759143","2.58%","LOW","171.8443884691","70.1149425287","-6.8965517241","16,110","14,053","13,735","198,188.40","172,548.5333333333","168,389.60","White Marubozu","None","None","6.34%","4.43%","4.43%","0.00","0.00","-2,338,000.00","-2,837,980.00","2,433,508.3999","0.99","-4.81%","12.8686868687","0","0.8437086093","0"
"PBC","20.90","0.00","0.00%","20.90","20.90","20.90","20.90","500.00","10,450.00","0.00","26.50","20.00","20.00","20.00","23.00","24.18","22.1925","23.7280","24.3170","24.7895","22.119532814","23.1930541518","23.8964929719","24.6232790634","DOWNTREND","DOWNTREND","SIDEWAYS","40.0425826982","NEUTRAL","-0.6485022059","5.51%","HIGH","-102.5389025389","0.00","-79.5454545455","7,010","5,947","6,260","148,279.00","129,051.6666666667","136,230.75","White Marubozu","Bullish Harami","None","-12.92%","-12.55%","2.96%","4,600.00","4,600.00","-97,690.00","70,125.00","11,237,450.00","1.00","0.00%","20.90","0","0.9980897803","0"
"PCOR","9.26","-0.14","-1.49%","9.38","9.26","9.38","9.40","522,900.00","4,873,428.00","0.00","11.42","8.66","9.24","8.88","9.60","9.90","9.34","9.2332","9.2698","9.5465","9.3569039396","9.2984088837","9.3352265221","9.4491728366","UPTREND","SIDEWAYS","SIDEWAYS","47.1422534221","NEUTRAL","0.0593333911","1.99%","LOW","-14.9049697932","47.3925740509","-87.2340425532","1,684,750","1,771,433","1,666,670","15,975,288.45","16,676,427.7666666667","15,589,006.0250","Black Marubozu","None","None","0.98%","-0.32%","-0.64%","23,843,577.00","80,797,087.9996","126,524,688.9999","43,203,824.9990","-669,815,203.00","0.84","0.00%","11.0238095238","0","0.9401015228","0"
"PERC","4.21","-0.09","-2.09%","4.30","4.20","4.30","4.30","214,000.00","909,500.00","0.00","9.10","4.20","4.20","4.00","4.36","4.89","4.5545","4.8382","4.9599","5.81635","4.524644853","4.7501904206","5.0300329742","5.295771172","DOWNTREND","DOWNTREND","SIDEWAYS","22.1045292484","OVERSOLD","-0.136783091","2.79%","LOW","-135.5035332731","0.00","-98.4375","212,000","231,733","234,250","935,047.00","1,043,503.3333333333","1,071,148.50","Black Long Day","Bearish Engulfing","None","-30.98%","-12.29%","-2.55%","0.00","-694,869.9997","-2,229,819.9997","1,233,502.0002","243,450.00","0.00","-100.00%","0.00","0","30.0714285714","0"
"PGOLD","46.95","-0.75","-1.57%","47.50","46.80","47.65","47.70","522,700.00","24,684,507.50","0.00","55.10","42.50","46.48","44.52","47.90","53.00","47.10","49.8570","50.9230","50.3870","47.6570572595","48.9996796899","49.8279116086","49.3756054371","UPTREND","DOWNTREND","SIDEWAYS","40.1044289796","NEUTRAL","-0.7948791506","2.37%","LOW","24.5979186377","75.7548309179","-45.652173913","518,240","2,154,927","2,008,845","24,394,089.25","99,509,193.8333333333","93,201,641.3750","None","None","None","-6.10%","-0.95%","-1.98%","-7,304,515.00","-97,665,000.00","-349,624,229.00","-28,825,036.50","-1,529,070,515.9998","0.52","13.04%","90.2884615385","0","2.6287793953","0"
"PHA","0.3750","-0.01","-2.60%","0.39","0.36","0.39","0.3850","2,860,000.00","1,072,500.00","0.00","0.53","0.32","0.3675","0.34","0.39","0.4525","0.4080","0.4219","0.39125","0.39025","0.3999018045","0.4054199955","0.3990981797","0.3973670013","DOWNTREND","DOWNTREND","UPTREND","36.9040619887","NEUTRAL","-0.007477265","5.76%","HIGH","-90.5349794239","22.2222222222","-83.3333333333","3,839,000","7,906,000","7,529,000","1,479,335.00","3,291,580.00","3,143,867.50","None","None","None","2.74%","-12.79%","-3.85%","111,000.00","-138,400.00","-325,200.00","91,200.00","5,294,200.00","0.01","-50.00%","37.50","0","1.2096774194","0"
"PHEN","1.41","0.00","0.00%","1.40","1.40","1.42","1.41","503,000.00","709,230.00","0.00","2.11","1.40","1.40","1.40","1.43","1.52","1.4495","1.50","1.5773","1.65245","1.4504661492","1.4957201162","1.5541998993","1.6659727327","DOWNTREND","DOWNTREND","DOWNTREND","39.1043381608","NEUTRAL","-0.0235493258","2.79%","LOW","-106.1403508772","7.6923076923","-92.3076923077","279,700","360,867","360,050","400,637.00","515,374.00","516,721.50","None","None","None","-10.19%","-4.73%","0.71%","311,310.00","-72,800.00","2,909,530.00","18,010,290.00","326,575,689.9976","0.06","-45.45%","23.50","0","0.3863013699","0"
"PHES","0.4350","0.0050","1.16%","0.43","0.4250","0.4350","0.43","3,460,000.00","1,487,800.00","0.00","0.66","0.2950","0.4250","0.39","0.46","0.5150","0.4610","0.4313","0.3867","0.4237","0.4490177529","0.4285278327","0.4107918356","0.3988321285","DOWNTREND","UPTREND","UPTREND","46.5307688469","NEUTRAL","0.0115500216","5.53%","HIGH","-161.036753771","15.9722222222","-81.25","9,282,000","8,978,667","18,035,000","4,296,145.00","4,139,713.3333333333","8,669,050.00","None","Tweezer Bottoms","None","22.54%","-7.45%","-4.40%","21,500.00","54,150.00","303,900.00","-146,750.00","-5,729,890.00","0.01","-50.00%","43.50","0","0.5878378378","0"
"PHN","7.96","0.13","1.66%","7.97","7.83","7.97","7.83","2,500.00","19,750.00","0.00","11.00","7.50","7.82","7.60","7.98","8.26","7.9295","8.0134","8.1447","9.0238","7.9383733759","8.0226850511","8.2895837964","8.8087587606","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.5316113044","NEUTRAL","-0.0207881579","1.31%","LOW","-13.6099955377","51.8518518519","-22.2222222222","25,290","20,987","20,265","200,415.90","166,381.4666666667","160,594.25","Hanging Man","None","None","-5.24%","-0.50%","0.13%","-694,091.00","-1,692,936.00","-2,452,280.00","-5,612,960.9999","-17,324,821.7998","-0.05","-105.95%","-159.20","0","0.329333885","0"
"PIP","2.35","-0.01","-0.42%","2.40","2.34","2.42","2.36","3,088,000.00","7,349,440.00","0.00","3.55","2.12","2.34","2.19","2.44","2.64","2.4485","2.6062","2.6149","2.72425","2.4412957007","2.5430816646","2.6180389962","2.7513577726","DOWNTREND","DOWNTREND","SIDEWAYS","37.892525677","NEUTRAL","-0.0629151393","4.10%","NEUTRAL","-74.5250852411","8.2346006484","-93.3333333333","3,324,000","2,720,467","3,110,300","8,003,124.00","6,546,960.00","7,657,510.50","None","Bearish Engulfing","None","9.30%","-10.31%","-3.29%","-1,507,240.00","-5,957,090.00","-8,546,440.00","14,426,320.0003","99,509,290.0006","0.08","-61.90%","29.3750","0","0.9325396825","0"
"PIZZA","12.50","-0.34","-2.65%","12.84","12.26","12.84","12.84","1,671,600.00","20,978,580.00","0.00","17.48","12.00","12.38","11.88","13.56","14.51","13.81","14.3812","14.7920","13.8986","13.6661194315","14.1981198595","14.3320068074","14.074869001","DOWNTREND","DOWNTREND","SIDEWAYS","22.5699297966","OVERSOLD","-0.2950397233","3.31%","NEUTRAL","-200.6472491909","5.3066752724","-89.7435897436","862,510","587,040","501,585","11,348,787.80","7,737,209.60","6,653,469.10","None","None","None","-7.13%","-13.07%","-5.45%","-15,598,030.00","-22,153,614.00","-24,230,348.00","-57,772,903.9997","0.00","0.50","-1.96%","25.00","0","4.6125461255","0"
"PLC","1.03","-0.04","-3.74%","1.07","1.02","1.08","1.07","7,362,000.00","7,730,100.00","0.00","1.70","0.98","1.01","0.98","1.18","1.25","1.0340","1.0594","1.1523","1.3166","1.0443978461","1.0720228537","1.1441608926","1.2387194681","UPTREND","SIDEWAYS","DOWNTREND","47.612873811","NEUTRAL","-0.0040252005","4.48%","NEUTRAL","15.4525386313","31.6666666667","-85.00","9,919,000","8,377,000","6,438,550","10,953,736.00","9,145,388.6666666667","7,017,486.50","Black Long Day","None","None","-23.70%","0.98%","1.98%","405,209.9999","1,604,249.9999","-2,601,200.0001","-21,774,910.0001","-103,597,020.0008","0.05","66.67%","20.60","0","2.0196078431","0"
"PMPC","6.50","0.00","0.00%","6.60","6.50","6.60","6.50","7,500.00","49,125.00","0.00","14.90","6.05","6.45","6.10","6.84","7.10","6.7685","7.4458","8.0478","9.3653","6.8618037267","7.3494334359","7.908396458","8.1912307846","DOWNTREND","DOWNTREND","DOWNTREND","35.7074988301","NEUTRAL","-0.2684610941","3.68%","NEUTRAL","-157.1151933846","0.00","-100.00","30,770","23,993","26,935","205,805.10","160,803.40","181,615.55","Black Marubozu","Bearish Harami","Three Black Crows","-25.12%","-1.96%","-2.69%","0.00","0.00","0.00","0.00","0.00","1.26","110.00%","5.1587301587","0","0.6403940887","0"
"PNB","51.45","-0.25","-0.48%","51.65","51.45","51.65","51.70","183,060.00","9,436,743.00","0.00","71.00","51.45","51.00","46.45","52.55","54.30","52.0925","53.8510","55.5515","57.5825","52.3107814519","53.6011452003","55.0829134283","56.8124086542","SIDEWAYS","DOWNTREND","SIDEWAYS","25.9937639","OVERSOLD","-0.6786303403","1.40%","LOW","-207.9820123665","0.00","-100.00","166,520","200,301","178,694","8,651,986.25","10,477,430.70","9,353,552.7750","Black Marubozu","None","None","-9.26%","-2.00%","-1.06%","-31,695,217.50","-50,454,790.00","-67,821,742.00","-59,392,318.00","-571,799,056.4989","6.73","46.30%","7.6448736999","0","0.5441565309","0"
"PNX","12.50","-0.10","-0.79%","12.60","12.50","12.60","12.60","118,600.00","1,488,430.00","0.00","13.84","8.80","12.34","11.72","12.60","13.00","12.2480","12.2588","12.5066","12.2842","12.3703755416","12.3363251277","12.29955504","11.7678133732","UPTREND","SIDEWAYS","SIDEWAYS","53.7456085942","NEUTRAL","0.0557457034","2.63%","LOW","81.7477096547","81.7610062893","-24.5283018868","92,410","76,233","111,275","1,151,627.50","942,885.5333333333","1,353,148.55","Black Marubozu","Bearish Engulfing","None","-3.85%","5.57%","0.16%","-915,042.00","-1,436,136.00","-1,480,218.00","1,371,580.00","-403,006,799.9995","1.19","75.00%","10.5042016807","0","1.4757969303","0"
"PNX3A","103.00","-1.00","-0.96%","102.00","102.00","103.00","104.00","210.00","21,620.00","0.00","107.50","100.10","102.50","100.10","104.20","108.00","103.23","103.7960","104.1650","105.0345","103.5001277522","103.7131081896","104.0825478001","104.6414149361","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.6621357775","NEUTRAL","-0.1286319037","1.16%","LOW","-39.0801286668","75.8865248227","-38.2978723404","3,004","2,023","1,644","303,833.50","204,646.60","166,448.40","White Marubozu","None","Three White Soldiers","-0.68%","0.98%","-0.96%","0.00","40,850.00","40,850.00","44,021.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"PNX3B","111.00","0.00","0.00%","111.00","111.00","111.00","111.00","150.00","16,650.00","0.00","115.00","100.00","110.90","106.00","114.00","121.00","109.58","110.17","111.0950","0.00","109.8946837412","110.1703500695","110.3680809508","0.00","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.6842163946","NEUTRAL","-0.2049996395","1.51%","LOW","56.4173047974","100.00","0.00","2,144","1,443","1,231","229,866.30","154,792.8666666667","132,124.90","White Marubozu","Bullish Harami","Three White Soldiers","1.83%","4.62%","0.00%","0.00","21,500.00","-44,990.00","25,570.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"POPI","3.19","-0.03","-0.93%","3.22","3.18","3.24","3.22","3,442,000.00","11,048,820.00","0.00","4.10","2.00","3.18","3.06","3.25","3.35","3.2335","3.2488","2.9747","2.5290","3.2384954374","3.200051832","3.0008747102","2.6978570371","SIDEWAYS","SIDEWAYS","UPTREND","46.2955629481","NEUTRAL","-0.0110901153","3.27%","NEUTRAL","-115.5015197568","17.2161172161","-92.8571428571","1,573,700","1,493,933","2,071,600","5,068,825.00","4,810,983.3333333333","6,721,827.50","None","Bearish Engulfing","None","55.61%","-0.93%","-0.93%","1,253,530.00","4,833,520.00","6,457,960.0001","-1,023,059.9999","-10,536,819.9996","0.01","-75.00%","319.00","0","2.1700680272","0"
"PPC","6.20","0.20","3.33%","6.20","6.20","6.20","6.00","100.00","620.00","0.00","7.80","5.80","6.00","5.80","6.27","6.50","6.1725","6.1164","6.2687","6.4887","6.1499755101","6.1574566534","6.2297909004","6.1617016522","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.7184414316","NEUTRAL","0.0152788834","1.85%","LOW","42.2314911366","56.25","-21.8750","21,300","26,700","28,755","130,581.80","162,672.6666666667","176,332.65","White Marubozu","None","Three White Soldiers","-8.82%","3.33%","0.16%","48,000.00","808,560.00","1,908,690.00","2,261,916.00","326,107,932.9992","0.63","18.87%","9.8412698413","0","1.6621983914","0"
